state,date,cases_cumulative,deaths_cumulative,cases_perday,deaths_perday,population,postal_code,fips
Alabama,2020-03-13,6,0,6,0,4903185,AL,1
Alabama,2020-03-14,12,0,6,0,4903185,AL,1
Alabama,2020-03-15,23,0,11,0,4903185,AL,1
Alabama,2020-03-16,29,0,6,0,4903185,AL,1
Alabama,2020-03-17,39,0,10,0,4903185,AL,1
Alabama,2020-03-18,51,0,12,0,4903185,AL,1
Alabama,2020-03-19,78,0,27,0,4903185,AL,1
Alabama,2020-03-20,106,0,28,0,4903185,AL,1
Alabama,2020-03-21,131,0,25,0,4903185,AL,1
Alabama,2020-03-22,157,0,26,0,4903185,AL,1
Alabama,2020-03-23,196,0,39,0,4903185,AL,1
Alabama,2020-03-24,242,0,46,0,4903185,AL,1
Alabama,2020-03-25,386,1,144,1,4903185,AL,1
Alabama,2020-03-26,538,3,152,2,4903185,AL,1
Alabama,2020-03-27,639,4,101,1,4903185,AL,1
Alabama,2020-03-28,720,4,81,0,4903185,AL,1
Alabama,2020-03-29,830,5,110,1,4903185,AL,1
Alabama,2020-03-30,947,11,117,6,4903185,AL,1
Alabama,2020-03-31,999,14,52,3,4903185,AL,1
Alabama,2020-04-01,1108,28,109,14,4903185,AL,1
Alabama,2020-04-02,1270,32,162,4,4903185,AL,1
Alabama,2020-04-03,1535,38,265,6,4903185,AL,1
Alabama,2020-04-04,1632,44,97,6,4903185,AL,1
Alabama,2020-04-05,1840,45,208,1,4903185,AL,1
Alabama,2020-04-06,2005,53,165,8,4903185,AL,1
Alabama,2020-04-07,2197,64,192,11,4903185,AL,1
Alabama,2020-04-08,2498,67,301,3,4903185,AL,1
Alabama,2020-04-09,2838,78,340,11,4903185,AL,1
Alabama,2020-04-10,3008,80,170,2,4903185,AL,1
Alabama,2020-04-11,3262,93,254,13,4903185,AL,1
Alabama,2020-04-12,3583,93,321,0,4903185,AL,1
Alabama,2020-04-13,3805,104,222,11,4903185,AL,1
Alabama,2020-04-14,3953,114,148,10,4903185,AL,1
Alabama,2020-04-15,4241,123,288,9,4903185,AL,1
Alabama,2020-04-16,4404,137,163,14,4903185,AL,1
Alabama,2020-04-17,4572,151,168,14,4903185,AL,1
Alabama,2020-04-18,4723,147,151,-4,4903185,AL,1
Alabama,2020-04-19,4903,160,180,13,4903185,AL,1
Alabama,2020-04-20,5078,164,175,4,4903185,AL,1
Alabama,2020-04-21,5327,186,249,22,4903185,AL,1
Alabama,2020-04-22,5610,201,283,15,4903185,AL,1
Alabama,2020-04-23,5832,197,222,-4,4903185,AL,1
Alabama,2020-04-24,6026,209,194,12,4903185,AL,1
Alabama,2020-04-25,6213,213,187,4,4903185,AL,1
Alabama,2020-04-26,6421,219,208,6,4903185,AL,1
Alabama,2020-04-27,6539,228,118,9,4903185,AL,1
Alabama,2020-04-28,6750,242,211,14,4903185,AL,1
Alabama,2020-04-29,6925,262,175,20,4903185,AL,1
Alabama,2020-04-30,7068,272,143,10,4903185,AL,1
Alabama,2020-05-01,7294,289,226,17,4903185,AL,1
Alabama,2020-05-02,7611,288,317,-1,4903185,AL,1
Alabama,2020-05-03,7888,290,277,2,4903185,AL,1
Alabama,2020-05-04,8112,298,224,8,4903185,AL,1
Alabama,2020-05-05,8437,315,325,17,4903185,AL,1
Alabama,2020-05-06,8691,343,254,28,4903185,AL,1
Alabama,2020-05-07,9046,369,355,26,4903185,AL,1
Alabama,2020-05-08,9385,383,339,14,4903185,AL,1
Alabama,2020-05-09,9668,390,283,7,4903185,AL,1
Alabama,2020-05-10,9889,393,221,3,4903185,AL,1
Alabama,2020-05-11,10164,403,275,10,4903185,AL,1
Alabama,2020-05-12,10464,435,300,32,4903185,AL,1
Alabama,2020-05-13,10700,450,236,15,4903185,AL,1
Alabama,2020-05-14,11101,473,401,23,4903185,AL,1
Alabama,2020-05-15,11373,483,272,10,4903185,AL,1
Alabama,2020-05-16,11674,485,301,2,4903185,AL,1
Alabama,2020-05-17,11771,488,97,3,4903185,AL,1
Alabama,2020-05-18,12086,489,315,1,4903185,AL,1
Alabama,2020-05-19,12376,504,290,15,4903185,AL,1
Alabama,2020-05-20,13052,522,676,18,4903185,AL,1
Alabama,2020-05-21,13414,529,362,7,4903185,AL,1
Alabama,2020-05-22,13670,541,256,12,4903185,AL,1
Alabama,2020-05-23,14149,549,479,8,4903185,AL,1
Alabama,2020-05-24,14478,551,329,2,4903185,AL,1
Alabama,2020-05-25,14986,566,508,15,4903185,AL,1
Alabama,2020-05-26,15650,580,664,14,4903185,AL,1
Alabama,2020-05-27,16032,583,382,3,4903185,AL,1
Alabama,2020-05-28,16530,591,498,8,4903185,AL,1
Alabama,2020-05-29,17031,610,501,19,4903185,AL,1
Alabama,2020-05-30,17359,618,328,8,4903185,AL,1
Alabama,2020-05-31,17952,630,593,12,4903185,AL,1
Alabama,2020-06-01,18534,646,582,16,4903185,AL,1
Alabama,2020-06-02,18771,653,237,7,4903185,AL,1
Alabama,2020-06-03,18851,653,80,0,4903185,AL,1
Alabama,2020-06-04,19072,653,221,0,4903185,AL,1
Alabama,2020-06-05,19387,676,315,23,4903185,AL,1
Alabama,2020-06-06,20043,689,656,13,4903185,AL,1
Alabama,2020-06-07,20500,692,457,3,4903185,AL,1
Alabama,2020-06-08,20925,718,425,26,4903185,AL,1
Alabama,2020-06-09,21422,729,497,11,4903185,AL,1
Alabama,2020-06-10,21989,744,567,15,4903185,AL,1
Alabama,2020-06-11,22845,755,856,11,4903185,AL,1
Alabama,2020-06-12,23710,769,865,14,4903185,AL,1
Alabama,2020-06-13,24601,773,891,4,4903185,AL,1
Alabama,2020-06-14,25615,773,1014,0,4903185,AL,1
Alabama,2020-06-15,26272,774,657,1,4903185,AL,1
Alabama,2020-06-16,26912,785,640,11,4903185,AL,1
Alabama,2020-06-17,27312,790,400,5,4903185,AL,1
Alabama,2020-06-18,28206,810,894,20,4903185,AL,1
Alabama,2020-06-19,29002,822,796,12,4903185,AL,1
Alabama,2020-06-20,29549,838,547,16,4903185,AL,1
Alabama,2020-06-21,30021,839,472,1,4903185,AL,1
Alabama,2020-06-22,30454,841,433,2,4903185,AL,1
Alabama,2020-06-23,31097,864,643,23,4903185,AL,1
Alabama,2020-06-24,32064,891,967,27,4903185,AL,1
Alabama,2020-06-25,33206,896,1142,5,4903185,AL,1
Alabama,2020-06-26,34183,907,977,11,4903185,AL,1
Alabama,2020-06-27,35083,919,900,12,4903185,AL,1
Alabama,2020-06-28,35441,919,358,0,4903185,AL,1
Alabama,2020-06-29,37175,929,1734,10,4903185,AL,1
Alabama,2020-06-30,38045,950,870,21,4903185,AL,1
Alabama,2020-07-01,38962,972,917,22,4903185,AL,1
Alabama,2020-07-02,40111,985,1149,13,4903185,AL,1
Alabama,2020-07-03,41865,1006,1754,21,4903185,AL,1
Alabama,2020-07-04,42862,1007,997,1,4903185,AL,1
Alabama,2020-07-05,43953,1007,1091,0,4903185,AL,1
Alabama,2020-07-06,44878,1007,925,0,4903185,AL,1
Alabama,2020-07-07,45785,1033,907,26,4903185,AL,1
Alabama,2020-07-08,46962,1058,1177,25,4903185,AL,1
Alabama,2020-07-09,49174,1068,2212,10,4903185,AL,1
Alabama,2020-07-10,50508,1104,1334,36,4903185,AL,1
Alabama,2020-07-11,51947,1114,1439,10,4903185,AL,1
