state,date,cases_cumulative,deaths_cumulative,cases_perday,deaths_perday,population,postal_code,fips,cases_percapita,deaths_percapita
Alabama,2020-03-13,6,0,6,0,4903185,AL,1,0.12,0
Alabama,2020-03-14,12,0,6,0,4903185,AL,1,0.24,0
Alabama,2020-03-15,23,0,11,0,4903185,AL,1,0.47,0
Alabama,2020-03-16,29,0,6,0,4903185,AL,1,0.59,0
Alabama,2020-03-17,39,0,10,0,4903185,AL,1,0.8,0
Alabama,2020-03-18,51,0,12,0,4903185,AL,1,1.04,0
Alabama,2020-03-19,78,0,27,0,4903185,AL,1,1.59,0
Alabama,2020-03-20,106,0,28,0,4903185,AL,1,2.16,0
Alabama,2020-03-21,131,0,25,0,4903185,AL,1,2.67,0
Alabama,2020-03-22,157,0,26,0,4903185,AL,1,3.2,0
Alabama,2020-03-23,196,0,39,0,4903185,AL,1,4,0
Alabama,2020-03-24,242,0,46,0,4903185,AL,1,4.94,0
Alabama,2020-03-25,386,1,144,1,4903185,AL,1,7.87,0.02
Alabama,2020-03-26,538,3,152,2,4903185,AL,1,10.97,0.04
Alabama,2020-03-27,639,4,101,1,4903185,AL,1,13.03,0.02
Alabama,2020-03-28,720,4,81,0,4903185,AL,1,14.68,0
Alabama,2020-03-29,830,5,110,1,4903185,AL,1,16.93,0.02
Alabama,2020-03-30,947,11,117,6,4903185,AL,1,19.31,0.12
Alabama,2020-03-31,999,14,52,3,4903185,AL,1,20.37,0.06
Alabama,2020-04-01,1108,28,109,14,4903185,AL,1,22.6,0.29
Alabama,2020-04-02,1270,32,162,4,4903185,AL,1,25.9,0.08
Alabama,2020-04-03,1535,38,265,6,4903185,AL,1,31.31,0.12
Alabama,2020-04-04,1632,44,97,6,4903185,AL,1,33.28,0.12
Alabama,2020-04-05,1840,45,208,1,4903185,AL,1,37.53,0.02
Alabama,2020-04-06,2005,53,165,8,4903185,AL,1,40.89,0.16
Alabama,2020-04-07,2197,64,192,11,4903185,AL,1,44.81,0.22
Alabama,2020-04-08,2498,67,301,3,4903185,AL,1,50.95,0.06
Alabama,2020-04-09,2838,78,340,11,4903185,AL,1,57.88,0.22
Alabama,2020-04-10,3008,80,170,2,4903185,AL,1,61.35,0.04
Alabama,2020-04-11,3262,93,254,13,4903185,AL,1,66.53,0.27
Alabama,2020-04-12,3583,93,321,0,4903185,AL,1,73.07,0
Alabama,2020-04-13,3805,104,222,11,4903185,AL,1,77.6,0.22
Alabama,2020-04-14,3953,114,148,10,4903185,AL,1,80.62,0.2
Alabama,2020-04-15,4241,123,288,9,4903185,AL,1,86.49,0.18
Alabama,2020-04-16,4404,137,163,14,4903185,AL,1,89.82,0.29
Alabama,2020-04-17,4572,151,168,14,4903185,AL,1,93.25,0.29
Alabama,2020-04-18,4723,147,151,-4,4903185,AL,1,96.33,-0.08
Alabama,2020-04-19,4903,160,180,13,4903185,AL,1,100,0.27
Alabama,2020-04-20,5078,164,175,4,4903185,AL,1,103.57,0.08
Alabama,2020-04-21,5327,186,249,22,4903185,AL,1,108.64,0.45
Alabama,2020-04-22,5610,201,283,15,4903185,AL,1,114.42,0.31
Alabama,2020-04-23,5832,197,222,-4,4903185,AL,1,118.94,-0.08
Alabama,2020-04-24,6026,209,194,12,4903185,AL,1,122.9,0.24
Alabama,2020-04-25,6213,213,187,4,4903185,AL,1,126.71,0.08
Alabama,2020-04-26,6421,219,208,6,4903185,AL,1,130.96,0.12
Alabama,2020-04-27,6539,228,118,9,4903185,AL,1,133.36,0.18
Alabama,2020-04-28,6750,242,211,14,4903185,AL,1,137.67,0.29
Alabama,2020-04-29,6925,262,175,20,4903185,AL,1,141.23,0.41
Alabama,2020-04-30,7068,272,143,10,4903185,AL,1,144.15,0.2
Alabama,2020-05-01,7294,289,226,17,4903185,AL,1,148.76,0.35
Alabama,2020-05-02,7611,288,317,-1,4903185,AL,1,155.23,-0.02
Alabama,2020-05-03,7888,290,277,2,4903185,AL,1,160.88,0.04
Alabama,2020-05-04,8112,298,224,8,4903185,AL,1,165.44,0.16
Alabama,2020-05-05,8437,315,325,17,4903185,AL,1,172.07,0.35
Alabama,2020-05-06,8691,343,254,28,4903185,AL,1,177.25,0.57
Alabama,2020-05-07,9046,369,355,26,4903185,AL,1,184.49,0.53
Alabama,2020-05-08,9385,383,339,14,4903185,AL,1,191.41,0.29
Alabama,2020-05-09,9668,390,283,7,4903185,AL,1,197.18,0.14
Alabama,2020-05-10,9889,393,221,3,4903185,AL,1,201.69,0.06
Alabama,2020-05-11,10164,403,275,10,4903185,AL,1,207.29,0.2
Alabama,2020-05-12,10464,435,300,32,4903185,AL,1,213.41,0.65
Alabama,2020-05-13,10700,450,236,15,4903185,AL,1,218.23,0.31
Alabama,2020-05-14,11101,473,401,23,4903185,AL,1,226.4,0.47
Alabama,2020-05-15,11373,483,272,10,4903185,AL,1,231.95,0.2
Alabama,2020-05-16,11674,485,301,2,4903185,AL,1,238.09,0.04
Alabama,2020-05-17,11771,488,97,3,4903185,AL,1,240.07,0.06
Alabama,2020-05-18,12086,489,315,1,4903185,AL,1,246.49,0.02
Alabama,2020-05-19,12376,504,290,15,4903185,AL,1,252.41,0.31
Alabama,2020-05-20,13052,522,676,18,4903185,AL,1,266.19,0.37
Alabama,2020-05-21,13414,529,362,7,4903185,AL,1,273.58,0.14
Alabama,2020-05-22,13670,541,256,12,4903185,AL,1,278.8,0.24
Alabama,2020-05-23,14149,549,479,8,4903185,AL,1,288.57,0.16
Alabama,2020-05-24,14478,551,329,2,4903185,AL,1,295.28,0.04
Alabama,2020-05-25,14986,566,508,15,4903185,AL,1,305.64,0.31
Alabama,2020-05-26,15650,580,664,14,4903185,AL,1,319.18,0.29
Alabama,2020-05-27,16032,583,382,3,4903185,AL,1,326.97,0.06
Alabama,2020-05-28,16530,591,498,8,4903185,AL,1,337.13,0.16
Alabama,2020-05-29,17031,610,501,19,4903185,AL,1,347.35,0.39
Alabama,2020-05-30,17359,618,328,8,4903185,AL,1,354.04,0.16
Alabama,2020-05-31,17952,630,593,12,4903185,AL,1,366.13,0.24
Alabama,2020-06-01,18534,646,582,16,4903185,AL,1,378,0.33
Alabama,2020-06-02,18771,653,237,7,4903185,AL,1,382.83,0.14
Alabama,2020-06-03,18851,653,80,0,4903185,AL,1,384.46,0
Alabama,2020-06-04,19072,653,221,0,4903185,AL,1,388.97,0
Alabama,2020-06-05,19387,676,315,23,4903185,AL,1,395.4,0.47
Alabama,2020-06-06,20043,689,656,13,4903185,AL,1,408.78,0.27
Alabama,2020-06-07,20500,692,457,3,4903185,AL,1,418.1,0.06
Alabama,2020-06-08,20925,718,425,26,4903185,AL,1,426.76,0.53
Alabama,2020-06-09,21422,729,497,11,4903185,AL,1,436.9,0.22
Alabama,2020-06-10,21989,744,567,15,4903185,AL,1,448.46,0.31
Alabama,2020-06-11,22845,755,856,11,4903185,AL,1,465.92,0.22
Alabama,2020-06-12,23710,769,865,14,4903185,AL,1,483.56,0.29
Alabama,2020-06-13,24601,773,891,4,4903185,AL,1,501.74,0.08
Alabama,2020-06-14,25615,773,1014,0,4903185,AL,1,522.42,0
Alabama,2020-06-15,26272,774,657,1,4903185,AL,1,535.81,0.02
Alabama,2020-06-16,26912,785,640,11,4903185,AL,1,548.87,0.22
Alabama,2020-06-17,27312,790,400,5,4903185,AL,1,557.03,0.1
Alabama,2020-06-18,28206,810,894,20,4903185,AL,1,575.26,0.41
Alabama,2020-06-19,29002,822,796,12,4903185,AL,1,591.49,0.24
Alabama,2020-06-20,29549,838,547,16,4903185,AL,1,602.65,0.33
Alabama,2020-06-21,30021,839,472,1,4903185,AL,1,612.28,0.02
Alabama,2020-06-22,30454,841,433,2,4903185,AL,1,621.11,0.04
Alabama,2020-06-23,31097,864,643,23,4903185,AL,1,634.22,0.47
Alabama,2020-06-24,32064,891,967,27,4903185,AL,1,653.94,0.55
Alabama,2020-06-25,33206,896,1142,5,4903185,AL,1,677.23,0.1
Alabama,2020-06-26,34183,907,977,11,4903185,AL,1,697.16,0.22
Alabama,2020-06-27,35083,919,900,12,4903185,AL,1,715.51,0.24
Alabama,2020-06-28,35441,919,358,0,4903185,AL,1,722.82,0
Alabama,2020-06-29,37175,929,1734,10,4903185,AL,1,758.18,0.2
Alabama,2020-06-30,38045,950,870,21,4903185,AL,1,775.92,0.43
Alabama,2020-07-01,38962,972,917,22,4903185,AL,1,794.63,0.45
Alabama,2020-07-02,40111,985,1149,13,4903185,AL,1,818.06,0.27
Alabama,2020-07-03,41865,1006,1754,21,4903185,AL,1,853.83,0.43
Alabama,2020-07-04,42862,1007,997,1,4903185,AL,1,874.17,0.02
Alabama,2020-07-05,43953,1007,1091,0,4903185,AL,1,896.42,0
Alabama,2020-07-06,44878,1007,925,0,4903185,AL,1,915.28,0
Alabama,2020-07-07,45785,1033,907,26,4903185,AL,1,933.78,0.53
Alabama,2020-07-08,46962,1058,1177,25,4903185,AL,1,957.79,0.51
Alabama,2020-07-09,49174,1068,2212,10,4903185,AL,1,1002.9,0.2
Alabama,2020-07-10,50508,1104,1334,36,4903185,AL,1,1030.11,0.73
Alabama,2020-07-11,51947,1114,1439,10,4903185,AL,1,1059.45,0.2
Alabama,2020-07-12,53587,1121,1640,7,4903185,AL,1,1092.9,0.14
Alabama,2020-07-13,55545,1124,1958,3,4903185,AL,1,1132.84,0.06
Alabama,2020-07-14,57255,1164,1710,40,4903185,AL,1,1167.71,0.82
Alabama,2020-07-15,59067,1211,1812,47,4903185,AL,1,1204.67,0.96
Alabama,2020-07-16,61088,1230,2021,19,4903185,AL,1,1245.88,0.39
Alabama,2020-07-17,63091,1265,2003,35,4903185,AL,1,1286.74,0.71
Alabama,2020-07-18,65234,1286,2143,21,4903185,AL,1,1330.44,0.43
Alabama,2020-07-19,67011,1287,1777,1,4903185,AL,1,1366.68,0.02
Alabama,2020-07-20,68891,1291,1880,4,4903185,AL,1,1405.03,0.08
Alabama,2020-07-21,70358,1303,1467,12,4903185,AL,1,1434.94,0.24
Alabama,2020-07-22,71813,1364,1455,61,4903185,AL,1,1464.62,1.24
Alabama,2020-07-23,74212,1397,2399,33,4903185,AL,1,1513.55,0.67
Alabama,2020-07-24,76005,1438,1793,41,4903185,AL,1,1550.11,0.84
Alabama,2020-07-25,78130,1456,2125,18,4903185,AL,1,1593.45,0.37
Alabama,2020-07-26,79294,1473,1164,17,4903185,AL,1,1617.19,0.35
Alabama,2020-07-27,81115,1491,1821,18,4903185,AL,1,1654.33,0.37
Alabama,2020-07-28,82366,1491,1251,0,4903185,AL,1,1679.85,0
Alabama,2020-07-29,83782,1538,1416,47,4903185,AL,1,1708.73,0.96
Alabama,2020-07-30,85762,1565,1980,27,4903185,AL,1,1749.11,0.55
Alabama,2020-07-31,87723,1580,1961,15,4903185,AL,1,1789.1,0.31
Alabama,2020-08-01,89349,1603,1626,23,4903185,AL,1,1822.26,0.47
Alabama,2020-08-02,91444,1627,2095,24,4903185,AL,1,1864.99,0.49
Alabama,2020-08-03,92661,1633,1217,6,4903185,AL,1,1889.81,0.12
Alabama,2020-08-04,93702,1666,1041,33,4903185,AL,1,1911.04,0.67
Alabama,2020-08-05,94654,1695,952,29,4903185,AL,1,1930.46,0.59
Alaska,2020-03-12,1,0,1,0,731545,AK,2,0.14,0
Alaska,2020-03-13,1,0,0,0,731545,AK,2,0.14,0
Alaska,2020-03-14,1,0,0,0,731545,AK,2,0.14,0
Alaska,2020-03-15,1,0,0,0,731545,AK,2,0.14,0
Alaska,2020-03-16,3,0,2,0,731545,AK,2,0.41,0
